
index,Town,Population,Status
2515.0,Goostrey,2008,Town
2516.0,Rossett,2007,Town
2517.0,Seamer (Scarborough),2006,Town
2518.0,Trimdon Colliery,2004,Town
2519.0,Southgate,2004,Town
2520.0,Great Barford,2003,Town
2521.0,Cannington,2002,Town
2522.0,Harwell,1998,Town
2523.0,Pant,1998,Town
2524.0,Richings Park,1997,Town
2525.0,Old Stratford,1996,Town
2526.0,South Milford,1995,Town
2527.0,Branton,1992,Town
2528.0,High Valleyfield,1990,Town
2529.0,Wick (South Gloucestershire),1989,Town
2530.0,Ramsey (Wiltshire),1989,Town
2531.0,St. Clears,1989,Town
2532.0,Black Notley,1988,Town
2533.0,Elstree,1986,Town
2534.0,Aberfeldy,1986,Town
2535.0,Wheldrake,1984,Town
2536.0,Wooler,1983,Town
2537.0,Barlaston,1979,Town
2538.0,Radley,1979,Town
2539.0,Merriott,1979,Town
2540.0,Hapton,1979,Town
2541.0,Underwood,1976,Town
2542.0,Hibaldstow,1974,Town
2543.0,Bala,1974,Town
2544.0,Sleights,1972,Town
2545.0,Trawden,1970,Town
2546.0,Lower Quinton,1968,Town
2547.0,Wheaton Aston,1965,Town
2548.0,Strathblane,1964,Town
2549.0,Pirbright Camp,1959,Town
2550.0,Seahouses,1959,Town
2551.0,St. Just,1957,Town
2552.0,Banwell,1956,Town
2553.0,Mullion,1955,Town
2554.0,Rudgwick,1955,Town
2555.0,Hay-on-Wye,1954,Town
2556.0,Blackridge,1953,Town
2557.0,Eggborough,1952,Town
2558.0,Barrowby,1952,Town
2559.0,Tattenhall,1950,Town
2560.0,Lostock Gralam,1950,Town
2561.0,Odiham Airfield,1949,Town
2562.0,Lyminge,1948,Town
2563.0,Coldstream,1946,Town
2564.0,Burghead,1945,Town
2565.0,Stanwick,1942,Town
2566.0,Lochmaben,1942,Town
2567.0,Johnston,1941,Town
2568.0,West Wellow,1941,Town
2569.0,Campsall,1940,Town
2570.0,Wood End (North Warwickshire),1940,Town
2571.0,Hayfield,1940,Town
2572.0,Bishop's Itchington,1940,Town
2573.0,Weston Rhyn,1939,Town
2574.0,Linton (burton),1938,Town
2575.0,Norton Fitzwarren,1938,Town
2576.0,Bredon,1936,Town
2577.0,Pool,1935,Town
2578.0,Pen-clawdd,1935,Town
2579.0,Carlton (Selby),1934,Town
2580.0,Kirknewton,1933,Town
2581.0,Dormansland,1931,Town
2582.0,Rowhedge,1930,Town
2583.0,Low Etherley,1929,Town
2584.0,East Wemyss,1928,Town
2585.0,Gilford,1927,Town
2586.0,Comrie (Perth & Kinross),1927,Town
2587.0,Ketton,1926,Town
2588.0,Burstwick,1924,Town
2589.0,Barnburgh,1924,Town
2590.0,Pontlottyn,1924,Town
2591.0,South Nutfield,1922,Town
2592.0,Wrotham,1921,Town
2593.0,Gilfach Goch,1920,Town
2594.0,Little Eaton,1920,Town
2595.0,Stratton (cornwall),1920,Town
2596.0,Hook Norton,1919,Town
2597.0,Wrington,1918,Town
2598.0,Hixon,1917,Town
2599.0,Hanslope,1916,Town
2600.0,Llanrug,1916,Town
2601.0,Wye,1915,Town
2602.0,Hughenden Valley,1915,Town
2603.0,Whitley,1914,Town
2604.0,Flamborough,1914,Town
2605.0,Lugwardine,1913,Town
2606.0,Wythall,1912,Town
2607.0,Briston,1912,Town
2608.0,Salcombe,1909,Town
2609.0,Blofield,1908,Town
2610.0,Silverstone,1907,Town
2611.0,Probus,1906,Town
2612.0,Marldon,1906,Town
2613.0,Sion Mills,1903,Town
2614.0,Lower Largo and Lundin Links,1900,Town
2615.0,Hemingbrough,1900,Town
2616.0,Ditchingham,1899,Town
2617.0,Moneymore,1897,Town
2618.0,Ramsden Heath,1896,Town
2619.0,Lydbrook,1894,Town
2620.0,Bishop's Castle,1893,Town
2621.0,Wanborough,1892,Town
2622.0,Crossgar,1892,Town
2623.0,Maypole,1890,Town
2624.0,Milnathort,1890,Town
2625.0,New Arley,1890,Town
2626.0,Balfron,1890,Town
2627.0,Findon,1886,Town
2628.0,Crick,1886,Town
2629.0,Donisthorpe,1886,Town
2630.0,Weldon,1883,Town
2631.0,Newcastle Emlyn,1883,Town
2632.0,Bradninch,1881,Town
2633.0,Brompton-on-Swale,1879,Town
2634.0,Eastriggs,1876,Town
2635.0,Hartwell,1875,Town
2636.0,Pontesbury,1873,Town
2637.0,Oxenhope,1872,Town
2638.0,Airth,1871,Town
2639.0,Ashwell,1870,Town
2640.0,Hathern,1866,Town
2641.0,Wilberfoss,1866,Town
2642.0,Misterton,1862,Town
2643.0,Upton upon Severn,1861,Town
2644.0,Shipdham,1860,Town
2645.0,Hambleton (Selby),1859,Town
2646.0,Lynemouth,1858,Town
2647.0,Nettlestone,1857,Town
2648.0,Northleach,1854,Town
2649.0,Cropwell Bishop,1853,Town
2650.0,Chilworth,1852,Town
2651.0,Ironville,1851,Town
2652.0,Haverigg,1849,Town
2653.0,Kedington,1849,Town
2654.0,Brompton,1848,Town
2655.0,Ingrave,1846,Town
2656.0,Newton Longville,1846,Town
2657.0,Evercreech,1845,Town
2658.0,Llanberis,1844,Town
2659.0,Great Yeldham,1844,Town
2660.0,Curry Rivel,1844,Town
2661.0,Great Haywood,1844,Town
2662.0,Kirkby Lonsdale,1843,Town
2663.0,New Hartley,1841,Town
2664.0,Hale (halton),1841,Town
2665.0,Charing,1841,Town
2666.0,Stewkley,1840,Town
2667.0,Weeting,1839,Town
2668.0,Horam,1837,Town
2669.0,Great Gonerby,1835,Town
2670.0,Shilbottle,1834,Town
2671.0,Ickleford,1833,Town
2672.0,Penwithick,1832,Town
2673.0,Heathfield (Teignbridge),1832,Town
2674.0,Buxted,1831,Town
2675.0,Stretham,1831,Town
2676.0,Greenfield,1831,Town
2677.0,Rhayader,1824,Town
2678.0,Mickle Trafford,1822,Town
2679.0,Fernhurst,1822,Town
2680.0,South Hiendley,1817,Town
2681.0,East Bridgford,1814,Town
2682.0,Rogiet,1813,Town
2683.0,Ryton-on-Dunsmore,1813,Town
2684.0,Crich,1812,Town
2685.0,Warton (lancaster),1805,Town
2686.0,Brading,1800,Town
2687.0,Dearham,1799,Town
2688.0,Necton,1798,Town
2689.0,Shurdington,1798,Town
2690.0,Waddesdon,1797,Town
2691.0,Inchinnan,1797,Town
2692.0,Annalong,1796,Town
2693.0,Sharnbrook,1795,Town
2694.0,Llandeilo,1795,Town
2695.0,Bodelwyddan,1794,Town
2696.0,Hawley,1793,Town
2697.0,Penygroes,1793,Town
2698.0,Invergowrie,1793,Town
2699.0,Silsoe,1791,Town
2700.0,Glenavy,1791,Town
2701.0,Sudbrooke,1788,Town
2702.0,South Harefield,1788,Town
2703.0,Bishop's Tachbrook,1787,Town
2704.0,Northiam,1785,Town
2705.0,Meldreth,1783,Town
2706.0,Earlston,1779,Town
2707.0,Ingleton,1772,Town
2708.0,Burbage,1772,Town
2709.0,Southwell (weston),1772,Town
2710.0,Draperstown,1772,Town
2711.0,Creech St Michael,1769,Town
2712.0,Walkington,1769,Town
2713.0,Wragby,1768,Town
2714.0,Newstead,1768,Town
2715.0,Middle Barton,1767,Town
2716.0,Littlethorpe,1766,Town
2717.0,Cold Ash,1765,Town
2718.0,Silkstone,1764,Town
2719.0,Gosberton,1764,Town
2720.0,Lympstone,1763,Town
2721.0,Warden,1763,Town
2722.0,Shaldon,1762,Town
2723.0,Painswick,1762,Town
2724.0,Harlech,1762,Town
2725.0,Stoke Prior,1762,Town
2726.0,Great Kingshill,1761,Town
2727.0,Lower Kingswood,1760,Town
2728.0,Thornton-le-Dale,1759,Town
2729.0,Stromness,1758,Town
2730.0,Holt (Wiltshire),1757,Town
2731.0,Huncote,1756,Town
2732.0,Gargrave,1755,Town
2733.0,Southwick (Wiltshire),1754,Town
2734.0,Seascale,1754,Town
2735.0,Wroxall,1753,Town
2736.0,Criccieth,1753,Town
2737.0,Meriden,1753,Town
2738.0,Woolpit,1753,Town
2739.0,Portsoy,1752,Town
2740.0,Cosford Airfield,1750,Town
2741.0,Pattingham,1749,Town
2742.0,Buckingham Park,1748,Town
2743.0,Stowupland,1748,Town
2744.0,Bramford,1746,Town
2745.0,Woodsetts,1746,Town
2746.0,Thorney,1745,Town
2747.0,Meppershall,1745,Town
2748.0,Wainfleet All Saints,1744,Town
2749.0,St. Cleer,1744,Town
2750.0,Locking,1742,Town
2751.0,Barnetby le Wold,1741,Town
2752.0,Marcham,1740,Town
2753.0,Glinton,1740,Town
2754.0,Frizington,1737,Town
2755.0,Starcross,1737,Town
2756.0,Caldecote,1737,Town
2757.0,Llansanffraid Glan Conwy,1735,Town
2758.0,Clenchwarton,1733,Town
2759.0,North Somercotes,1732,Town
2760.0,Landkey,1732,Town
2761.0,East Linton,1731,Town
2762.0,Bardsey,1730,Town
2763.0,Kingsdown (Dover),1729,Town
2764.0,Harston,1729,Town
2765.0,Fochabers,1728,Town
2766.0,Monk Fryston,1728,Town
2767.0,West Hill,1727,Town
2768.0,Hampton Magna,1725,Town
2769.0,Hopeman,1724,Town
2770.0,Shrewton,1723,Town
2771.0,Goodwick,1720,Town
2772.0,West Haddon,1718,Town
2773.0,Wickwar,1717,Town
2774.0,Hatfield Heath,1717,Town
2775.0,Newton Poppleford,1715,Town
2776.0,Soughton,1710,Town
2777.0,Highnam,1707,Town
2778.0,Flimby,1707,Town
2779.0,North Benfleet,1706,Town
2780.0,Ticehurst,1705,Town
2781.0,Blackwell,1704,Town
2782.0,Great Broughton (Allerdale),1704,Town
2783.0,Watchfield,1702,Town
2784.0,Killearn,1701,Town
2785.0,Donaghcloney,1701,Town
2786.0,Rocester,1700,Town
2787.0,Lauder,1699,Town
2788.0,Hilltown,1698,Town
2789.0,Higher Kinnerton,1697,Town
2790.0,Mistley,1696,Town
2791.0,Pontyberem,1695,Town
2792.0,Harrold,1691,Town
2793.0,Cornholme,1690,Town
2794.0,Westonzoyland,1686,Town
2795.0,Head of Muir,1685,Town
2796.0,Kinglassie,1684,Town
2797.0,Stoke Golding,1684,Town
2798.0,Harthill,1684,Town
2799.0,Coddington,1684,Town
2800.0,Long Itchington,1683,Town
2801.0,Harvington,1680,Town
2802.0,High Bentham,1680,Town
2803.0,Kilrea,1679,Town
2804.0,Embsay,1679,Town
2805.0,Hampton in Arden,1678,Town
2806.0,Puriton,1678,Town
2807.0,Barrow (St. Edmundsbury),1677,Town
2808.0,Winsley,1677,Town
2809.0,Yealmpton,1677,Town
2810.0,Mickleton (Cotswold),1676,Town
2811.0,Thornhill (Dumfries & Galloway),1674,Town
2812.0,Tarbolton,1674,Town
2813.0,Farcet,1672,Town
2814.0,Stoke sub Hamdon,1672,Town
2815.0,Eccles (sevenoaks),1670,Town
2816.0,Findern,1669,Town
2817.0,Dufftown,1667,Town
2818.0,Knighton (South Hams),1666,Town
2819.0,Cookley,1666,Town
2820.0,Whaplode,1666,Town
2821.0,Pensilva,1663,Town
2822.0,High Halstow,1662,Town
2823.0,Ambrosden,1662,Town
2824.0,Luncarty,1661,Town
2825.0,Woodborough (Gedling),1659,Town
2826.0,Audlem,1658,Town
2827.0,Layer-de-la-Haye,1656,Town
2828.0,Bardney,1655,Town
2829.0,Farndon (Cheshire West and Chester),1653,Town
2830.0,Ewhurst,1653,Town
2831.0,Standford Hill Prison,1653,Town
2832.0,Markethill,1652,Town
2833.0,Aldbourne,1652,Town
2834.0,Bramham,1650,Town
2835.0,Grain,1648,Town
2836.0,Delabole,1647,Town
2837.0,Tideswell,1647,Town
2838.0,Rhu,1646,Town
2839.0,Elmstead Market,1646,Town
2840.0,Pontlliw,1645,Town
2841.0,Blakeney (Forest of Dean),1644,Town
2842.0,St. Bees,1644,Town
2843.0,Ardglass,1643,Town
2844.0,Roslin,1642,Town
2845.0,Biddulph Moor,1640,Town
2846.0,Crail,1639,Town
2847.0,High Littleton,1639,Town
2848.0,Croft (Blaby),1639,Town
2849.0,Acton,1639,Town
2850.0,Yoxall,1638,Town
2851.0,Nether Heyford,1637,Town
2852.0,Everton (New Forest),1635,Town
2853.0,Todwick,1634,Town
2854.0,Ratho,1634,Town
2855.0,Cheddington,1634,Town
2856.0,Aberdour,1633,Town
2857.0,Doune,1633,Town
2858.0,Blunsdon St Andrew,1631,Town
2859.0,Scawby,1631,Town
2860.0,North Tawton,1630,Town
2861.0,Shepherdswell,1630,Town
2862.0,Rackheath,1628,Town
2863.0,Ravenstone,1623,Town
2864.0,Potterne,1622,Town
2865.0,Doveridge,1622,Town
2866.0,Douglas,1620,Town
2867.0,Friston,1620,Town
2868.0,Horsmonden,1620,Town
2869.0,Wood Street Village,1619,Town
2870.0,Cruden Bay,1615,Town
2871.0,Chinley,1614,Town
2872.0,Abridge,1613,Town
2873.0,Streethouse,1609,Town
2874.0,Badersfield,1609,Town
2875.0,Crossmaglen,1608,Town
2876.0,Evenwood,1608,Town
2877.0,Ambergate,1607,Town
2878.0,Mostyn,1606,Town
2879.0,Earith,1606,Town
2880.0,Skinningrove,1606,Town
2881.0,Woodbury,1605,Town
2882.0,Hockley Heath,1604,Town
2883.0,Kingswood (Maidstone),1604,Town
2884.0,Moy,1603,Town
2885.0,Stanhope,1602,Town
2886.0,Crynant,1602,Town
2887.0,Easebourne,1600,Town
2888.0,Harden,1600,Town
2889.0,Great Barton,1600,Town
2890.0,Calderbank,1598,Town
2891.0,Flexford,1598,Town
2892.0,Horndon on the Hill,1596,Town
2893.0,Baschurch,1595,Town
2894.0,Deddington,1594,Town
2895.0,Sandleheath,1592,Town
2896.0,Balsham,1591,Town
2897.0,Blisworth,1591,Town
2898.0,Blakedown,1588,Town
2899.0,Letham,1586,Town
2900.0,Ainsworth,1585,Town
2901.0,Trimsaran,1584,Town
2902.0,Ulceby,1584,Town
2903.0,Leasingham,1584,Town
2904.0,Three Crosses,1583,Town
2905.0,Roydon,1582,Town
2906.0,Badshot Lea,1582,Town
2907.0,Blewbury,1581,Town
2908.0,Newport (East Riding of Yorkshire),1580,Town
2909.0,Middle Winterslow,1579,Town
2910.0,Alveley,1578,Town
2911.0,Point Clear,1576,Town
2912.0,Bridge,1576,Town
2913.0,Dennyloanhead,1576,Town
2914.0,Bow Street,1572,Town
2915.0,Hutton Rudby,1572,Town
2916.0,Compton (West Berkshire),1571,Town
2917.0,Alconbury,1569,Town
2918.0,Croeserw,1569,Town
2919.0,Summit,1568,Town
2920.0,Woodhouse Eaves,1568,Town
2921.0,Feniton,1568,Town
2922.0,Camblesforth,1568,Town
2923.0,Rosewell,1566,Town
2924.0,Gotham,1563,Town
2925.0,Little Downham,1562,Town
2926.0,Templecombe,1560,Town
2927.0,Freeland,1560,Town
2928.0,Howwood,1558,Town
2929.0,Haydon Bridge,1557,Town
2930.0,Kingsley (Cheshire West and Chester),1557,Town
2931.0,Waun-Lwyd,1556,Town
2932.0,Hamstreet,1555,Town
2933.0,Inkberrow,1552,Town
2934.0,North Leigh,1552,Town
2935.0,Dundrum,1551,Town
2936.0,Skelton (York),1549,Town
2937.0,West Linton,1547,Town
2938.0,Newtownstewart,1547,Town
2939.0,Penrhyndeudraeth,1546,Town
2940.0,Great Bentley,1545,Town
2941.0,Stock,1545,Town
2942.0,Newton-with-Scales,1544,Town
2943.0,Tollerton,1544,Town
2944.0,North Bradley,1543,Town
2945.0,Rawcliffe,1542,Town
2946.0,Walkern,1541,Town
2947.0,Ullapool,1541,Town
2948.0,Griston,1540,Town
2949.0,Tal-y-bont (Gwynedd),1540,Town
2950.0,Five Oak Green,1540,Town
2951.0,Pen-twyn (Caerphilly),1540,Town
2952.0,Trearddur,1537,Town
2953.0,Worplesdon,1537,Town
2954.0,Broad Blunsdon,1537,Town
2955.0,West Horndon,1537,Town
2956.0,Whittlesford,1536,Town
2957.0,Howden-le-Wear,1535,Town
2958.0,Dalrymple,1535,Town
2959.0,Westfield (Rother),1533,Town
2960.0,South Witham,1533,Town
2961.0,Ballater,1533,Town
2962.0,Minsterley,1532,Town
2963.0,Cockfield,1531,Town
2964.0,Henstridge,1530,Town
2965.0,Northop Hall,1530,Town
2966.0,Littlebourne,1529,Town
2967.0,Fairfield (buasd),1529,Town
2968.0,Highpoint Prison,1528,Town
2969.0,Muirkirk,1528,Town
2970.0,Oakington,1527,Town
2971.0,Moulton (South Holland),1527,Town
2972.0,Stonesfield,1527,Town
2973.0,Tetney,1526,Town
2974.0,Mundford,1526,Town
2975.0,Houghton on the Hill,1524,Town
2976.0,Burniston,1523,Town
2977.0,Kirkby Stephen,1522,Town
2978.0,Crockenhill,1521,Town
2979.0,Eythorne,1520,Town
2980.0,Hemyock,1519,Town
2981.0,Monkton Heathfield,1519,Town
2982.0,Hatherleigh,1518,Town
2983.0,Fairlight,1516,Town
2984.0,Pencaitland,1515,Town
2985.0,Helmsley,1515,Town
2986.0,Whitland,1514,Town
2987.0,Easton (South Norfolk),1514,Town
2988.0,Little Kingshill,1514,Town
2989.0,Braunston,1513,Town
2990.0,Carnlough,1512,Town
2991.0,Shotley Gate,1511,Town
2992.0,Mount Hawke,1511,Town
2993.0,Knowle,1511,Town
2994.0,Bean,1508,Town
2995.0,Saham Toney,1507,Town
2996.0,Haslingfield,1507,Town
2997.0,Wormley,1506,Town
2998.0,Norton,1506,Town
2999.0,Sherfield on Loddon,1505,Town
3000.0,Thorp Arch,1505,Town
3001.0,Pont Rhyd-y-cyff,1505,Town
3002.0,Hutton Cranswick,1505,Town
3003.0,Shipton Bellinger,1504,Town
3004.0,Aberford,1503,Town
3005.0,Ladybank,1503,Town
3006.0,Geddington,1503,Town
3007.0,Glapwell,1503,Town
3008.0,Hersden,1503,Town
3009.0,Goldsithney,1502,Town
3010.0,Kelloe,1502,Town
3011.0,Littleton Panell,1502,Town
3012.0,Patrington,1501,Town
3013.0,Emley,1497,Town
3014.0,Markham,1495,Town
3015.0,Silverton,1494,Town
3016.0,Great Chesterford,1494,Town
3017.0,St Boswells,1494,Town
3018.0,Cliviger,1493,Town
3019.0,Croft (Warrington),1492,Town
3020.0,Three Legged Cross,1492,Town
3021.0,Salfords,1491,Town
3022.0,Sturminster Marshall,1490,Town
3023.0,Newton Flotman,1489,Town
3024.0,Keadby,1488,Town
3025.0,Troon,1487,Town
3026.0,Broughton (Preston),1487,Town
3027.0,Pittenweem,1486,Town
3028.0,Steventon,1485,Town
3029.0,Llandysul,1484,Town
3030.0,Marnhull,1483,Town
3031.0,Dinnington (Newcastle upon Tyne),1483,Town
3032.0,Whittington (Shropshire),1481,Town
3033.0,Bourton,1480,Town
3034.0,Manby,1479,Town
3035.0,Muirhead,1477,Town
3036.0,Kingussie,1476,Town
3037.0,Ditchling,1476,Town
3038.0,Cullen,1475,Town
3039.0,Ruishton,1473,Town
3040.0,Skirlaugh,1473,Town
3041.0,Bagworth,1472,Town
3042.0,Langley Vale,1470,Town
3043.0,Wrawby,1469,Town
3044.0,Guilden Sutton,1467,Town
3045.0,Broadclyst,1467,Town
3046.0,Pilning,1465,Town
3047.0,Sibsey,1464,Town
3048.0,Brabourne Lees,1463,Town
3049.0,Stithians,1463,Town
3050.0,Abertysswg,1462,Town
3051.0,Woodford,1461,Town
3052.0,Ringstead,1461,Town
3053.0,South Godstone,1461,Town
3054.0,Ryhall,1459,Town
3055.0,Fence,1459,Town
3056.0,Godshill (Isle of Wight),1459,Town
3057.0,Chirnside,1459,Town
3058.0,Netherne On-The-Hill,1458,Town
3059.0,Keswick (North Norfolk),1458,Town
3060.0,Tockwith,1457,Town
3061.0,Ashgill,1456,Town
3062.0,Kensworth,1455,Town
3063.0,Greysteel,1454,Town
3064.0,Potterspury,1453,Town
3065.0,Trevor,1453,Town
3066.0,Yarnfield,1453,Town
3067.0,Reddingmuirhead,1449,Town
3068.0,Pontyates,1449,Town
3069.0,Clutton,1449,Town
3070.0,Sherston,1449,Town
3071.0,Tilney St Lawrence,1448,Town
3072.0,Shillington,1447,Town
3073.0,Govilon,1447,Town
3074.0,Perham Down,1447,Town
3075.0,Allhallows-on-Sea,1446,Town
3076.0,Distington,1445,Town
3077.0,Lower Shiplake,1445,Town
3078.0,Pitmedden,1444,Town
3079.0,Baston,1444,Town
3080.0,Mylor Bridge,1443,Town
3081.0,Stanley (Scotland),1443,Town
3082.0,Harrietsham,1442,Town
3083.0,Warton,1441,Town
3084.0,Walpole St Peter,1441,Town
3085.0,Marshfield (South Gloucestershire),1441,Town
3086.0,Balloch,1440,Town
3087.0,Four Crosses,1438,Town
3088.0,Templepatrick,1437,Town
3089.0,Cogenhoe,1436,Town
3090.0,Kimpton,1436,Town
3091.0,Newburgh (Aberdeenshire),1436,Town
3092.0,Byram,1434,Town
3093.0,Auckley,1434,Town
3094.0,Cromford,1433,Town
3095.0,Bures,1433,Town
3096.0,Ballinamallard,1432,Town
3097.0,Pateley Bridge,1432,Town
3098.0,Steeple Bumpstead,1432,Town
3099.0,Frampton on Severn,1432,Town
3100.0,Shireoaks,1432,Town
3101.0,Denham,1432,Town
3102.0,Charlton Down,1431,Town
3103.0,Lympne,1430,Town
3104.0,Abernethy,1429,Town
3105.0,Hellifield,1426,Town
3106.0,Bassingham,1425,Town
3107.0,Sutton Common,1425,Town
3108.0,Balcombe,1424,Town
3109.0,Fairlie,1424,Town
3110.0,Lingdale,1423,Town
3111.0,Aberaeron,1422,Town
3112.0,Sabden,1422,Town
3113.0,Burnhope,1421,Town
3114.0,Welford-on-Avon,1420,Town
3115.0,Rufford,1420,Town
3116.0,Tickton,1420,Town
3117.0,Dobwalls,1418,Town
3118.0,Bradwell (Derbyshire Dales),1416,Town
3119.0,Four Lanes,1416,Town
3120.0,Lavenham,1413,Town
3121.0,Carnwath,1413,Town
3122.0,Fairlands,1412,Town
3123.0,Twyford (Winchester),1412,Town
3124.0,Wylam,1412,Town
3125.0,Dalmellington and Burnton,1411,Town
3126.0,Cawood,1409,Town
3127.0,Wedmore,1409,Town
3128.0,Offenham,1409,Town
3129.0,Billington,1409,Town
3130.0,Thorner,1408,Town
3131.0,St. Davids,1408,City
3132.0,Golspie,1407,Town
3133.0,Lower Broadheath,1406,Town
3134.0,Balmullo,1405,Town
3135.0,Upper Basildon,1405,Town
3136.0,Cwmllynfell,1405,Town
3137.0,Holymoorside,1403,Town
3138.0,Billingborough,1401,Town
3139.0,Ashton Keynes,1400,Town
3140.0,Tintwistle,1400,Town
3141.0,Backworth,1399,Town
3142.0,Exton,1399,Town
3143.0,Chicksands,1396,Town
3144.0,Brookwood,1395,Town
3145.0,Thorpe-le-Soken,1394,Town
3146.0,Castor,1393,Town
3147.0,Cherry Burton,1392,Town
3148.0,Drakes Broughton,1392,Town
3149.0,Houghton (Huntingdonshire),1391,Town
3150.0,Horton (South Somerset),1391,Town
3151.0,Clifford,1390,Town
3152.0,Helen's Bay,1390,Town
3153.0,Doagh,1390,Town
3154.0,Wingrave,1389,Town
3155.0,Silkstone Common,1389,Town
3156.0,Pwll,1389,Town
3157.0,Ramsey Island,1388,Town
3158.0,Brinscall,1388,Town
3159.0,Honeybourne,1388,Town
3160.0,Fernhill,1387,Town
3161.0,Kirkby-le-Soken,1387,Town
3162.0,Capel-le-Ferne,1386,Town
3163.0,Staveley (cumbria),1384,Town
3164.0,Greens Norton,1384,Town
3165.0,Longhoughton,1383,Town
3166.0,Cwmfelinfach,1383,Town
3167.0,Heighington,1383,Town
3168.0,Sundridge,1383,Town
3169.0,RAF Wyton,1383,Town
3170.0,Christ's Hospital,1382,Town
3171.0,Claypole,1382,Town
3172.0,Onley,1381,Town
3173.0,Seafield,1380,Town
3174.0,Torphins,1380,Town
3175.0,Deiniolen,1379,Town
3176.0,Moneyreagh,1379,Town
3177.0,Evanton,1379,Town
3178.0,Horspath,1378,Town
3179.0,Banavie and Corpach,1378,Town
3180.0,Limekilns,1377,Town
3181.0,Cairnbulg and Inverallochy,1375,Town
3182.0,Grundisburgh,1375,Town
3183.0,Holme (South Lakeland),1375,Town
3184.0,Bellsbank,1374,Town
3185.0,Caythorpe,1374,Town
3186.0,Nefyn,1373,Town
3187.0,Nether Stowey,1373,Town
3188.0,Wrea Green,1373,Town
3189.0,Kingstone (County of Herefordshire),1373,Town
3190.0,Modbury,1372,Town
3191.0,Cranwell,1372,Town
3192.0,Ballycarry,1371,Town
3193.0,Langham (Rutland),1371,Town
3194.0,Salsburgh,1371,Town
3195.0,Beaumaris,1370,Town
3196.0,Whitehill,1370,Town
3197.0,Staining,1368,Town
3198.0,Flockton,1368,Town
3199.0,Sutterton,1368,Town
3200.0,Blofield Heath,1367,Town
3201.0,Fortrose,1367,Town
3202.0,Wychbold,1366,Town
3203.0,Princetown,1366,Town
3204.0,Charminster,1366,Town
3205.0,Beauly,1365,Town
3206.0,Yalding,1365,Town
3207.0,Box Hill,1364,Town
3208.0,High Spen,1364,Town
3209.0,Stainburn,1364,Town
3210.0,Carnon Downs,1363,Town
3211.0,Blaengwynfi,1362,Town
3212.0,Ranskill,1362,Town
3213.0,Dunkeswell,1361,Town
3214.0,Treuddyn,1360,Town
3215.0,Romsley,1360,Town
3216.0,Slamannan,1359,Town
3217.0,Slip End,1358,Town
3218.0,Church Fenton,1357,Town
3219.0,Brigstock,1357,Town
3220.0,Potten End,1356,Town
3221.0,Dwygyfylchi,1355,Town
3222.0,Hordle,1355,Town
3223.0,Wharncliffe Side,1355,Town
3224.0,Corfe Castle,1355,Town
3225.0,The Wells,1354,Town
3226.0,Billy Row,1354,Town
3227.0,Charmouth,1352,Town
3228.0,Shadwell,1352,Town
3229.0,Praze-an-Beeble,1352,Town
3230.0,Little Hallingbury,1352,Town
3231.0,Hurst,1351,Town
3232.0,Abbots Bromley,1351,Town
3233.0,Sproatley,1350,Town
3234.0,Cowling,1350,Town
3235.0,Burton-in-Kendal,1349,Town
3236.0,Ardrishaig,1349,Town
3237.0,Sutton Valence,1349,Town
3238.0,Mid Lavant,1349,Town
3239.0,North Cave,1348,Town
3240.0,Yardley Gobion,1348,Town
3241.0,Carharrack,1348,Town
3242.0,Stockton,1347,Town
3243.0,Warkworth,1346,Town
3244.0,Heath and Reach,1346,Town
3245.0,Macmerry,1345,Town
3246.0,Deeping St Nicholas,1345,Town
3247.0,Harpole,1344,Town
3248.0,Drumaness,1344,Town
3249.0,Offord D'Arcy,1341,Town
3250.0,Upchurch,1340,Town
3251.0,Moretonhampstead,1339,Town
3252.0,Hurley (North Warwickshire),1339,Town
3253.0,Stonnall,1338,Town
3254.0,Waungilwen,1338,Town
3255.0,Magheralin,1337,Town
3256.0,Barford (Warwick),1336,Town
3257.0,Claudy,1336,Town
3258.0,Walwen,1336,Town
3259.0,Ripley (surrey),1334,Town
3260.0,Wistow (Selby),1333,Town
3261.0,Garsington,1333,Town
3262.0,Upper Killay,1331,Town
3263.0,Chipperfield (Dacorum),1330,Town
3264.0,Silverdale,1326,Town
3265.0,Appleton Thorn,1324,Town
3266.0,Old Langho,1324,Town
3267.0,Cefn Cribwr,1324,Town
3268.0,Bacton,1324,Town
3269.0,Compton,1323,Town
3270.0,Bradley (wrexham),1323,Town
3271.0,Rosehearty,1322,Town
3272.0,Gayton (King's Lynn and West Norfolk),1321,Town
3273.0,Netheravon,1321,Town
3274.0,Malpas,1321,Town
3275.0,Cottingham (northants),1320,Town
3276.0,Heddon-on-the-Wall,1318,Town
3277.0,Northborough,1318,Town
3278.0,Burwash,1317,Town
3279.0,North Duffield,1317,Town
3280.0,Buxton (Broadland),1316,Town
3281.0,Penrhyn-coch,1316,Town
3282.0,Felsted,1315,Town
3283.0,Withnoe,1313,Town
3284.0,Errol,1311,Town
3285.0,Houghton Conquest,1311,Town
3286.0,Penperlleni,1311,Town
3287.0,Staindrop,1310,Town
3288.0,Kilcreggan,1309,Town
3289.0,Clogh Mills,1309,Town
3290.0,Ninfield,1307,Town
3291.0,Tregarth,1307,Town
3292.0,Newborough (City of Peterborough),1306,Town
3293.0,Flookburgh,1305,Town
